feature,importance
se t,0.00024514738
 col,0.0002415962
 wor,0.00024120527
emotion,0.00024048479
h a,0.00023429145
"n, ",0.0002256895
yes,0.00022294954
congestion,0.00021891427
le i,0.00021446099
 ow,0.00021043295
 one,0.00019878699
wo,0.0001875497
s. t,0.00018277166
material,0.00017373315
ions,0.00017352439
rin,0.00017280354
r ca,0.00017234836
rtic,0.00016517057
dis,0.0001649519
coul,0.00016208773
stra,0.00015776818
s st,0.00015594925
rta,0.00015036795
p ,0.0001463969
cu,0.0001432635
ls,0.00014240977
l t,0.00013978418
"er,",0.00013971007
our,0.00013750706
enta,0.00013104985
ece,0.00011897647
ity ,0.00011842243
sk,0.000116388124
e wi,0.00011609867
nd c,0.00010646244
clu,9.94412e-05
ts t,9.382735e-05
olo,9.1580994e-05
emi,8.262292e-05
val,7.5112206e-05
to c,7.36302e-05
rv,6.729068e-05
ce i,6.600469e-05
", it",6.0529466e-05
cr,6.0141603e-05
class teacher,0.0
class time,0.0
class work,0.0
classes,0.0
classes help,0.0
classes home,0.0
classes online,0.0
classes person,0.0
classes school,0.0
classes students,0.0
classmates,0.0
classroom,0.0
classroom setting,0.0
classroom students,0.0
classroom valuable,0.0
classrooms,0.0
classwork,0.0
clean,0.0
cleaner,0.0
cleaning,0.0
clear,0.0
clear air,0.0
clear winner,0.0
cleared,0.0
clearly,0.0
clinton,0.0
clinton won,0.0
close,0.0
closely,0.0
closer,0.0
closest,0.0
closest planet,0.0
clothes,0.0
clouds,0.0
clouds highly,0.0
cloudy,0.0
club,0.0
clubs,0.0
coach,0.0
coaches,0.0
code,0.0
codes,0.0
coding,0.0
cognitive,0.0
cold,0.0
collaborate,0.0
collaboration,0.0
collage,0.0
collect,0.0
college,0.0
college abolished,0.0
college avoids,0.0
college best,0.0
college created,0.0
college does,0.0
college elect,0.0
college electing,0.0
college electoral,0.0
college encourages,0.0
college ensures,0.0
college fair,0.0
college gives,0.0
college helps,0.0
college method,0.0
college outdated,0.0
college provides,0.0
college reasons,0.0
college requires,0.0
college unfair,0.0
college vote,0.0
college voters,0.0
college votes,0.0
colleges,0.0
colombia,0.0
colombians,0.0
columbia,0.0
com,0.0
combat,0.0
combination,0.0
come school,0.0
comes,0.0
comfort,0.0
comfort home,0.0
comfort zone,0.0
comfortable,0.0
coming,0.0
commit,0.0
commitment,0.0
commitments,0.0
committed,0.0
committing,0.0
committing career,0.0
common,0.0
common american,0.0
communicate,0.0
communicating,0.0
communication,0.0
communication skills,0.0
communities,0.0
community,0.0
community service,0.0
commute,0.0
commuting,0.0
compact,0.0
companies,0.0
company,0.0
compare,0.0
compared,0.0
compelling,0.0
competition,0.0
competitive,0.0
complete,0.0
complete assignments,0.0
complete project,0.0
complete summer,0.0
complete work,0.0
completed,0.0
completely,0.0
completing,0.0
complex,0.0
complicated,0.0
component,0.0
compromise,0.0
compromise election,0.0
computer recognize,0.0
computers,0.0
concentrate,0.0
concentration,0.0
concept,0.0
concepts,0.0
concern,0.0
concerned,0.0
concerns,0.0
conclude,0.0
conclusion advantages,0.0
conclusion believe,0.0
conclusion electoral,0.0
conclusion having,0.0
conclusion limiting,0.0
conclusion strongly,0.0
conclusion students,0.0
conclusion think,0.0
condition,0.0
conditions,0.0
conditions venus,0.0
conduct,0.0
conducted,0.0
conference,0.0
conferences,0.0
conferencing,0.0
confidence,0.0
confident,0.0
conflict,0.0
conflicts,0.0
confused bored,0.0
confusing,0.0
confusion,0.0
congestion 60,0.0
congestion improve,0.0
congestion major,0.0
congestion make,0.0
congestion traffic,0.0
congress,0.0
connect,0.0
connected,0.0
connection,0.0
connections,0.0
cons,0.0
consequences,0.0
conservation,0.0
conserve,0.0
consider potential,0.0
consideration,0.0
consideration sincerely,0.0
considered,0.0
considering,0.0
consistent,0.0
consistently,0.0
consists,0.0
conspiracy,0.0
constant,0.0
constantly,0.0
constitution,0.0
construction,0.0
consuming,0.0
consumption,0.0
contact,0.0
content,0.0
continue,0.0
continue learning,0.0
continued,0.0
continues,0.0
continuing,0.0
contrast,0.0
contribute climate,0.0
contributes,0.0
contributing,0.0
contributor,0.0
control,0.0
control car,0.0
control laws,0.0
controlled,0.0
controversial,0.0
convenience,0.0
convenient,0.0
conversation,0.0
conversations,0.0
convince,0.0
cool,0.0
correct,0.0
correctly,0.0
corrosive,0.0
corrosive sulfuric,0.0
cost,0.0
costly,0.0
costs,0.0
couldn,0.0
council,0.0
counselor,0.0
count,0.0
counted,0.0
counting,0.0
countless,0.0
countries,0.0
country,0.0
country just,0.0
counts,0.0
couple,0.0
courage,0.0
course,0.0
courses,0.0
coursework,0.0
cover,0.0
covered,0.0
covered largely,0.0
cowboy,0.0
cowboys,0.0
cowboys program,0.0
cows,0.0
crash,0.0
crashes,0.0
craters,0.0
crazy,0.0
create,0.0
create new,0.0
create positive,0.0
create project,0.0
create sustainable,0.0
created,0.0
created aliens,0.0
creates,0.0
creating,0.0
creation,0.0
creative,0.0
creativity,0.0
credit,0.0
crete,0.0
crime,0.0
crisis,0.0
critical,0.0
critical thinking,0.0
critics,0.0
cross,0.0
crucial,0.0
crush,0.0
cultural,0.0
culture,0.0
cultures,0.0
curfew,0.0
curfews,0.0
curiosity,0.0
current,0.0
currently,0.0
curricular,0.0
curricular activities,0.0
curriculum,0.0
cut,0.0
cutting,0.0
cycling,0.0
cydonia,0.0
da,0.0
dad,0.0
daily,0.0
daily basis,0.0
daily life,0.0
daily lives,0.0
damage,0.0
dance,0.0
danger,0.0
dangerous,0.0
dangers,0.0
dangers doubts,0.0
dangers presents,0.0
data,0.0
date,0.0
day,0.0
day cars,0.0
day day,0.0
day school,0.0
day spinning,0.0
day students,0.0
day work,0.0
days,0.0
days near,0.0
deal,0.0
dealing,0.0
dear principal,0.0
dear principle,0.0
dear senator,0.0
dear state,0.0
dear teacher_name,0.0
death,0.0
deaths,0.0
debate,0.0
decades,0.0
decide,0.0
decide election,0.0
decided,0.0
decides,0.0
deciding,0.0
decision,0.0
decision make,0.0
decision making,0.0
decision students,0.0
decisions,0.0
decline,0.0
decrease,0.0
decreased,0.0
decreasing,0.0
dedicated,0.0
dedication,0.0
deep,0.0
deeper,0.0
defense,0.0
defense electoral,0.0
defenses,0.0
defenses wrong,0.0
definitely,0.0
defy,0.0
defy people,0.0
degree,0.0
degrees fahrenheit,0.0
demand,0.0
democracy,0.0
democratic,0.0
democratic electors,0.0
democratic process,0.0
demonstrate,0.0
demonstrates,0.0
dense,0.0
density,0.0
density size,0.0
depend,0.0
dependence,0.0
dependency,0.0
dependent,0.0
depending,0.0
depends,0.0
depressed,0.0
depression,0.0
depth,0.0
describes,0.0
deserve,0.0
design,0.0
design project,0.0
design projects,0.0
design summer,0.0
designed project,0.0
designed projects,0.0
designed student,0.0
designed students,0.0
designed summer,0.0
designed teacher,0.0
designed teachers,0.0
designing,0.0
designs,0.0
desire,0.0
desired,0.0
despised,0.0
despised method,0.0
despite,0.0
despite challenges,0.0
despite dangers,0.0
destination,0.0
detailed,0.0
details,0.0
detect,0.0
determination,0.0
determine,0.0
determined,0.0
detrimental,0.0
develop,0.0
develop important,0.0
develop new,0.0
develop skills,0.0
developed,0.0
developing,0.0
development driverless,0.0
device,0.0
devices,0.0
devoid,0.0
did,0.0
did know,0.0
didn,0.0
didn know,0.0
didnt,0.0
die,0.0
died,0.0
diesel,0.0
diesel fuel,0.0
diet,0.0
difference,0.0
differences,0.0
different,0.0
different cultures,0.0
different opinions,0.0
different people,0.0
different perspectives,0.0
different things,0.0
different types,0.0
different way,0.0
different ways,0.0
differently,0.0
difficult,0.0
difficult students,0.0
difficulties,0.0
difficulty,0.0
diffrent,0.0
digital,0.0
dioxide,0.0
dioxide blankets,0.0
direct,0.0
direct election,0.0
direct popular,0.0
direction,0.0
directions,0.0
directly,0.0
disabilities,0.0
disabled,0.0
disadvantage,0.0
disadvantages,0.0
disagree,0.0
disaster,0.0
disaster factor,0.0
discipline,0.0
discourage,0.0
discouraged,0.0
discover,0.0
discover new,0.0
discovered,0.0
discovery,0.0
discuss,0.0
discusses,0.0
discussing,0.0
discussion,0.0
discussions,0.0
disease,0.0
disease cancer,0.0
diseases,0.0
disgust,0.0
disgust fear,0.0
disgusted,0.0
